"id","place_id","messe_info_id","notes","datetime","length","time_type","celebration_type","recurrence_category","tags","is_valid","is_active","created_at","updated_at"
3351,15246,"11240574",,"2018-04-12 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:52","2017-12-08 00:00:00"
3352,15246,"11240306",,"2018-04-12 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:52","2017-12-08 00:00:00"
3353,15246,"11296374",,"2018-04-13 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:52","2017-12-15 00:00:00"
3354,15246,"11240575",,"2018-04-13 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:52","2017-12-08 00:00:00"
3355,15246,"11240307",,"2018-04-13 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:52","2017-12-08 00:00:00"
3356,15246,"10678383",,"2018-04-14 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:52","2017-08-04 00:00:00"
3363,15248,"11005466",,"2018-04-07 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:53","2017-10-16 00:00:00"
3364,15248,"11004966",,"2018-04-08 09:30:00","1h00","SUNDAYMASS","MASS","REGULAR","Grégorien","1","1","2018-04-07 12:40:53","2017-10-16 00:00:00"
3365,15248,"11005326",,"2018-04-08 10:30:00","1h00","SUNDAYMASS","MASS","REGULAR","Enfants","1","1","2018-04-07 12:40:53","2017-10-16 00:00:00"
3366,15248,"11005253",,"2018-04-08 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","Choeur","1","1","2018-04-07 12:40:53","2017-10-16 00:00:00"
3367,15248,"11005382",,"2018-04-08 12:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:53","2017-10-16 00:00:00"
3368,15248,"11213723",,"2018-04-08 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:53","2017-12-06 00:00:00"
3369,15248,"11005424",,"2018-04-08 21:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:53","2017-10-16 00:00:00"
3370,15248,"11005571",,"2018-04-09 07:45:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:53","2017-10-16 00:00:00"
3371,15248,"11005781",,"2018-04-09 08:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:53","2017-10-16 00:00:00"
3372,15248,"11005572",,"2018-04-10 07:45:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:53","2017-10-16 00:00:00"
3373,15248,"11005782",,"2018-04-10 08:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:53","2017-10-16 00:00:00"
3374,15248,"11005573",,"2018-04-11 07:45:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:53","2017-10-16 00:00:00"
3375,15248,"11005783",,"2018-04-11 08:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:53","2017-10-16 00:00:00"
3376,15248,"11005894",,"2018-04-11 09:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:53","2017-10-16 00:00:00"
3377,15248,"11005936",,"2018-04-11 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:53","2017-10-16 00:00:00"
3378,15248,"11005574",,"2018-04-12 07:45:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:53","2017-10-16 00:00:00"
3379,15248,"11005784",,"2018-04-12 08:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:53","2017-10-16 00:00:00"
3380,15248,"11005575",,"2018-04-13 07:45:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:53","2017-10-16 00:00:00"
3381,15248,"11005785",,"2018-04-13 08:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:53","2017-10-16 00:00:00"
3388,15249,"10884113",,"2018-04-08 11:15:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:54","2017-09-20 00:00:00"
3389,15249,"11215050",,"2018-04-08 15:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:54","2017-12-07 00:00:00"
3413,15250,"10835351",,"2018-04-07 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:54","2017-09-13 00:00:00"
3414,15250,"10835392",,"2018-04-08 10:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:54","2017-09-13 00:00:00"
3415,15250,"10835588",,"2018-04-09 08:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:54","2017-09-13 00:00:00"
3416,15250,"10835845",,"2018-04-10 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:54","2017-09-13 00:00:00"
3417,15250,"10835895",,"2018-04-11 12:15:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:54","2017-09-13 00:00:00"
3418,15250,"10835932",,"2018-04-12 09:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:54","2017-09-13 00:00:00"
3419,15250,"10835846",,"2018-04-13 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:54","2017-09-13 00:00:00"
3420,15250,"10835352",,"2018-04-14 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:54","2017-09-13 00:00:00"
3421,15250,"10835393",,"2018-04-15 10:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:54","2017-09-13 00:00:00"
3422,15250,"10835353",,"2018-04-21 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:54","2017-09-13 00:00:00"
3423,15250,"10835394",,"2018-04-22 10:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:54","2017-09-13 00:00:00"
3424,15250,"10835354",,"2018-04-28 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:54","2017-09-13 00:00:00"
3425,15250,"10835395",,"2018-04-29 10:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:54","2017-09-13 00:00:00"
3426,15250,"10835589",,"2018-04-30 08:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:54","2017-09-13 00:00:00"
3427,15250,"10835896",,"2018-05-02 12:15:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:54","2017-09-13 00:00:00"
3428,15250,"10835933",,"2018-05-03 09:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:54","2017-09-13 00:00:00"
3429,15250,"10835847",,"2018-05-04 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:54","2017-09-13 00:00:00"
3430,15250,"10835355",,"2018-05-05 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:54","2017-09-13 00:00:00"
3431,15250,"10835396",,"2018-05-06 10:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:54","2017-09-13 00:00:00"
3432,15250,"10835590",,"2018-05-07 08:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:54","2017-09-13 00:00:00"
3438,15251,"11326823",,"2018-04-07 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:55","2017-12-21 00:00:00"
3439,15251,"10834367",,"2018-04-08 10:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:55","2017-09-13 00:00:00"
3440,15251,"11375411",,"2018-04-10 18:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:55","2018-01-03 00:00:00"
3441,15251,"11375412",,"2018-04-11 18:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:55","2018-01-03 00:00:00"
3442,15251,"11375413",,"2018-04-12 18:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:55","2018-01-03 00:00:00"
3443,15251,"11375414",,"2018-04-13 18:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:55","2018-01-03 00:00:00"
3444,15251,"11326824",,"2018-04-14 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:55","2017-12-21 00:00:00"
3445,15251,"10834368",,"2018-04-15 10:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:55","2017-09-13 00:00:00"
3446,15251,"11375415",,"2018-04-17 18:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:55","2018-01-03 00:00:00"
3447,15251,"11375416",,"2018-04-18 18:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:55","2018-01-03 00:00:00"
3448,15251,"11375417",,"2018-04-19 18:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:55","2018-01-03 00:00:00"
3449,15251,"11375418",,"2018-04-20 18:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:55","2018-01-03 00:00:00"
3450,15251,"11326825",,"2018-04-21 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:55","2017-12-21 00:00:00"
3451,15251,"10834369",,"2018-04-22 10:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:55","2017-09-13 00:00:00"
3452,15251,"11375419",,"2018-04-24 18:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:55","2018-01-03 00:00:00"
3453,15251,"11375420",,"2018-04-25 18:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:55","2018-01-03 00:00:00"
3454,15251,"11375421",,"2018-04-26 18:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:55","2018-01-03 00:00:00"
3455,15251,"11375422",,"2018-04-27 18:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:55","2018-01-03 00:00:00"
3456,15251,"11326826",,"2018-04-28 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:55","2017-12-21 00:00:00"
3463,15252,"10604341",,"2018-04-07 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:56","2017-07-04 00:00:00"
3464,15252,"10604391",,"2018-04-08 10:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:56","2017-07-04 00:00:00"
3465,15252,"10604431",,"2018-04-08 11:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:56","2017-07-04 00:00:00"
3488,15253,"11664404",,"2018-04-07 17:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:56","2018-03-26 00:00:00"
3489,15253,"11664410",,"2018-04-07 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:56","2018-03-26 00:00:00"
3490,15253,"11664414",,"2018-04-08 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:56","2018-03-26 00:00:00"
3491,15253,"11664418",,"2018-04-08 20:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:56","2018-03-26 00:00:00"
3492,15253,"11664367",,"2018-04-09 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:56","2018-03-26 00:00:00"
3493,15253,"11664368",,"2018-04-10 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:56","2018-03-26 00:00:00"
3494,15253,"11664369",,"2018-04-11 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:56","2018-03-26 00:00:00"
3495,15253,"11664370",,"2018-04-12 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:56","2018-03-26 00:00:00"
3496,15253,"11664371",,"2018-04-13 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:56","2018-03-26 00:00:00"
3497,15253,"11664405",,"2018-04-14 17:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:56","2018-03-26 00:00:00"
3498,15253,"11664411",,"2018-04-14 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:56","2018-03-26 00:00:00"
3499,15253,"11664415",,"2018-04-15 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:56","2018-03-26 00:00:00"
3500,15253,"11664419",,"2018-04-15 20:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:56","2018-03-26 00:00:00"
3501,15253,"11664372",,"2018-04-16 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:56","2018-03-26 00:00:00"
3502,15253,"11664373",,"2018-04-17 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:56","2018-03-26 00:00:00"
3503,15253,"11664374",,"2018-04-18 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:56","2018-03-26 00:00:00"
3504,15253,"11664375",,"2018-04-19 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:56","2018-03-26 00:00:00"
3513,15254,"11635924",,"2018-04-07 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:56","2018-03-22 00:00:00"
3514,15254,"11635948",,"2018-04-08 09:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:56","2018-03-23 00:00:00"
3515,15254,"11635972",,"2018-04-08 10:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:56","2018-03-22 00:00:00"
3516,15254,"11635995",,"2018-04-08 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:56","2018-03-22 00:00:00"
3517,15254,"11636018",,"2018-04-08 12:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:56","2018-03-22 00:00:00"
3518,15254,"11636045",,"2018-04-08 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:56","2018-03-22 00:00:00"
3519,15254,"11635586",,"2018-04-09 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:56","2018-03-22 00:00:00"
3520,15254,"11635723",,"2018-04-09 18:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:56","2018-03-22 00:00:00"
3521,15254,"11635587",,"2018-04-10 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:56","2018-03-22 00:00:00"
3522,15254,"11635724",,"2018-04-10 18:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:56","2018-03-22 00:00:00"
3523,15254,"11635588",,"2018-04-11 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:56","2018-03-22 00:00:00"
3524,15254,"11635725",,"2018-04-11 18:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:56","2018-03-22 00:00:00"
3525,15254,"11635589",,"2018-04-12 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:56","2018-03-22 00:00:00"
3526,15254,"11635726",,"2018-04-12 18:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:56","2018-03-22 00:00:00"
3527,15254,"11635590",,"2018-04-13 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:56","2018-03-22 00:00:00"
3528,15254,"11635727",,"2018-04-13 18:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:56","2018-03-22 00:00:00"
3529,15254,"11635591",,"2018-04-14 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:56","2018-03-22 00:00:00"
3530,15254,"11635925",,"2018-04-14 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:56","2018-03-22 00:00:00"
3531,15254,"11635949",,"2018-04-15 09:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:56","2018-03-22 00:00:00"
3538,15255,"11157162",,"2018-04-09 07:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:57","2017-11-22 00:00:00"
3539,15255,"11495506",,"2018-04-09 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:57","2018-02-15 00:00:00"
3540,15255,"11157163",,"2018-04-10 07:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:57","2017-11-22 00:00:00"
3541,15255,"11495507",,"2018-04-10 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:57","2018-02-15 00:00:00"
3542,15255,"11157164",,"2018-04-11 07:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:57","2017-11-22 00:00:00"
3543,15255,"11495508",,"2018-04-11 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:57","2018-02-15 00:00:00"
3544,15255,"11157165",,"2018-04-12 07:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:57","2017-11-22 00:00:00"
3545,15255,"11495509",,"2018-04-12 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:57","2018-02-15 00:00:00"
3546,15255,"11157166",,"2018-04-13 07:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:57","2017-11-22 00:00:00"
3563,15256,"11055843",,"2018-04-07 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:57","2017-10-24 00:00:00"
3564,15256,"11055884",,"2018-04-08 09:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:57","2017-10-24 00:00:00"
3565,15256,"11055925",,"2018-04-08 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:57","2017-10-24 00:00:00"
3566,15256,"11055966",,"2018-04-08 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:57","2017-10-24 00:00:00"
3567,15256,"11056072",,"2018-04-09 12:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:57","2017-10-24 00:00:00"
3568,15256,"11056251",,"2018-04-09 18:45:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:57","2017-10-24 00:00:00"
3569,15256,"11056073",,"2018-04-10 12:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:57","2017-10-24 00:00:00"
3570,15256,"11056252",,"2018-04-10 18:45:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:57","2017-10-24 00:00:00"
3571,15256,"11056074",,"2018-04-11 12:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:57","2017-10-24 00:00:00"
3572,15256,"11056253",,"2018-04-11 18:45:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:57","2017-10-24 00:00:00"
3573,15256,"11056075",,"2018-04-12 12:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:57","2017-10-24 00:00:00"
3574,15256,"11056254",,"2018-04-12 18:45:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:57","2017-10-24 00:00:00"
3588,15257,"11140635",,"2018-04-07 17:30:00","1h00","OTHERCELEBRATION","OTHERCELEBRATION","REGULAR","","1","1","2018-04-07 12:40:58","2017-11-15 00:00:00"
3589,15257,"11141472",,"2018-04-07 19:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:58","2017-11-15 00:00:00"
3590,15257,"11141170",,"2018-04-08 09:00:00","30min","HOURSLITURGY","OTHERCELEBRATION","REGULAR","","1","1","2018-04-07 12:40:58","2017-11-15 00:00:00"
3591,15257,"11138561",,"2018-04-08 10:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:58","2017-11-15 00:00:00"
3592,15257,"11140636",,"2018-04-08 17:30:00","1h00","OTHERCELEBRATION","OTHERCELEBRATION","REGULAR","","1","1","2018-04-07 12:40:58","2017-11-15 00:00:00"
3593,15257,"11438050",,"2018-04-09 17:00:00","1h30","OTHERCELEBRATION","OTHERCELEBRATION","REGULAR","","1","1","2018-04-07 12:40:58","2018-01-26 00:00:00"
3594,15257,"11140202",,"2018-04-09 18:30:00","1h00","OTHERCELEBRATION","OTHERCELEBRATION","REGULAR","","1","1","2018-04-07 12:40:58","2017-11-15 00:00:00"
3595,15257,"11139792",,"2018-04-09 19:00:00","30min","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:58","2017-11-15 00:00:00"
3596,15257,"11140057",,"2018-04-09 19:30:00","1h00","OTHERCELEBRATION","OTHERCELEBRATION","REGULAR","","1","1","2018-04-07 12:40:58","2017-11-15 00:00:00"
3597,15257,"11141171",,"2018-04-10 09:00:00","30min","HOURSLITURGY","OTHERCELEBRATION","REGULAR","","1","1","2018-04-07 12:40:58","2017-11-15 00:00:00"
3598,15257,"11139793",,"2018-04-10 19:00:00","30min","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:58","2017-11-15 00:00:00"
3599,15257,"11141172",,"2018-04-11 09:00:00","30min","HOURSLITURGY","OTHERCELEBRATION","REGULAR","","1","1","2018-04-07 12:40:58","2017-11-15 00:00:00"
3600,15257,"11438051",,"2018-04-11 17:00:00","1h30","OTHERCELEBRATION","OTHERCELEBRATION","REGULAR","","1","1","2018-04-07 12:40:58","2018-01-26 00:00:00"
3601,15257,"11140203",,"2018-04-11 18:30:00","1h00","OTHERCELEBRATION","OTHERCELEBRATION","REGULAR","","1","1","2018-04-07 12:40:58","2017-11-15 00:00:00"
3602,15257,"11139794",,"2018-04-11 19:00:00","30min","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:58","2017-11-15 00:00:00"
3603,15257,"11140204",,"2018-04-12 18:30:00","1h00","OTHERCELEBRATION","OTHERCELEBRATION","REGULAR","","1","1","2018-04-07 12:40:58","2017-11-15 00:00:00"
3604,15257,"11139795",,"2018-04-12 19:00:00","30min","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:58","2017-11-15 00:00:00"
3605,15257,"11140058",,"2018-04-12 19:30:00","1h00","OTHERCELEBRATION","OTHERCELEBRATION","REGULAR","","1","1","2018-04-07 12:40:58","2017-11-15 00:00:00"
3613,15258,"11586859",,"2018-04-07 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:58","2018-03-12 00:00:00"
3614,15258,"11586686",,"2018-04-08 08:45:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:58","2018-03-12 00:00:00"
3615,15258,"11586727",,"2018-04-08 10:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:58","2018-03-12 00:00:00"
3616,15258,"11586767",,"2018-04-08 11:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:58","2018-03-12 00:00:00"
3617,15258,"11586807",,"2018-04-08 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:58","2018-03-12 00:00:00"
3618,15258,"11586152",,"2018-04-09 09:15:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:58","2018-03-12 00:00:00"
3619,15258,"11586391",,"2018-04-09 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:58","2018-03-12 00:00:00"
3620,15258,"11586153",,"2018-04-10 09:15:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:58","2018-03-12 00:00:00"
3621,15258,"11586392",,"2018-04-10 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:58","2018-03-12 00:00:00"
3622,15258,"11586154",,"2018-04-11 09:15:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:58","2018-03-12 00:00:00"
3623,15258,"11586393",,"2018-04-11 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:58","2018-03-12 00:00:00"
3624,15258,"11586155",,"2018-04-12 09:15:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:58","2018-03-12 00:00:00"
3625,15258,"11586394",,"2018-04-12 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:58","2018-03-12 00:00:00"
3626,15258,"11586156",,"2018-04-13 09:15:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:58","2018-03-12 00:00:00"
3627,15258,"11586395",,"2018-04-13 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:58","2018-03-12 00:00:00"
3638,15259,"10791555",,"2018-04-07 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:59","2017-09-08 00:00:00"
3639,15259,"10791625",,"2018-04-08 09:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:59","2017-09-08 00:00:00"
3640,15259,"10791670",,"2018-04-08 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:59","2017-09-08 00:00:00"
3641,15259,"10791753",,"2018-04-08 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:59","2017-09-08 00:00:00"
3642,15259,"10791556",,"2018-04-14 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:59","2017-09-08 00:00:00"
3643,15259,"10791626",,"2018-04-15 09:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:59","2017-09-08 00:00:00"
3644,15259,"10791671",,"2018-04-15 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:59","2017-09-08 00:00:00"
